code,system
10092,gprdproduct
4066,gprdproduct
19907,gprdproduct
7538,gprdproduct
24138,gprdproduct
18763,gprdproduct
34178,gprdproduct
2551,gprdproduct
5893,gprdproduct
6436,gprdproduct
33323,gprdproduct
13825,gprdproduct
1399,gprdproduct
15106,gprdproduct
6021,gprdproduct
3107,gprdproduct
20859,gprdproduct
1157,gprdproduct
9979,gprdproduct
47,gprdproduct
27221,gprdproduct
652,gprdproduct
18567,gprdproduct
2081,gprdproduct
7021,gprdproduct
34946,gprdproduct
35732,gprdproduct
6022,gprdproduct
31634,gprdproduct
6409,gprdproduct
7011,gprdproduct
6305,gprdproduct
25285,gprdproduct
46774,gprdproduct
40404,gprdproduct
34681,gprdproduct
41973,gprdproduct
2824,gprdproduct
5848,gprdproduct
4586,gprdproduct
6560,gprdproduct
7020,gprdproduct
16404,gprdproduct
45135,gprdproduct
11075,gprdproduct
39714,gprdproduct
32783,gprdproduct
3265,gprdproduct
1559,gprdproduct
8885,gprdproduct
10247,gprdproduct
29619,gprdproduct
4456,gprdproduct
3733,gprdproduct
11237,gprdproduct
26318,gprdproduct
5658,gprdproduct
24264,gprdproduct
3225,gprdproduct
25543,gprdproduct
32973,gprdproduct
44187,gprdproduct
6552,gprdproduct
5439,gprdproduct
18737,gprdproduct
28945,gprdproduct
9823,gprdproduct
1576,gprdproduct
19296,gprdproduct
25244,gprdproduct
5449,gprdproduct
43417,gprdproduct
6711,gprdproduct
10650,gprdproduct
13828,gprdproduct
34151,gprdproduct
32931,gprdproduct
6068,gprdproduct
11445,gprdproduct
3350,gprdproduct
3882,gprdproduct
27895,gprdproduct
22131,gprdproduct
25270,gprdproduct
12688,gprdproduct
30537,gprdproduct
7804,gprdproduct
5076,gprdproduct
6820,gprdproduct
24177,gprdproduct
660,gprdproduct
12932,gprdproduct
4913,gprdproduct
4496,gprdproduct
4502,gprdproduct
13524,gprdproduct
7023,gprdproduct
34592,gprdproduct
27113,gprdproduct
6047,gprdproduct
20640,gprdproduct
1370,gprdproduct
6858,gprdproduct
2077,gprdproduct
6504,gprdproduct
596,gprdproduct
4195,gprdproduct
39715,gprdproduct
22286,gprdproduct
2062,gprdproduct
5907,gprdproduct
30763,gprdproduct
6999,gprdproduct
40395,gprdproduct
1398,gprdproduct
10007,gprdproduct
34144,gprdproduct
15227,gprdproduct
15851,gprdproduct
28345,gprdproduct
7208,gprdproduct
432,gprdproduct
34506,gprdproduct
5977,gprdproduct
41726,gprdproduct
29620,gprdproduct
5722,gprdproduct
34606,gprdproduct
15338,gprdproduct
34958,gprdproduct
5830,gprdproduct
35835,gprdproduct
6936,gprdproduct
2782,gprdproduct
7209,gprdproduct
17177,gprdproduct
46775,gprdproduct
16149,gprdproduct
16080,gprdproduct
10273,gprdproduct
5587,gprdproduct
7073,gprdproduct
3881,gprdproduct
39506,gprdproduct
2080,gprdproduct
7022,gprdproduct
29806,gprdproduct
14857,gprdproduct
11715,gprdproduct
19500,gprdproduct
18077,gprdproduct
24176,gprdproduct
35164,gprdproduct
13608,gprdproduct
2128,gprdproduct
16215,gprdproduct
6304,gprdproduct
40403,gprdproduct
3263,gprdproduct
20855,gprdproduct
16247,gprdproduct
35399,gprdproduct
34206,gprdproduct
30081,gprdproduct
17428,gprdproduct
14199,gprdproduct
47294,gprdproduct
10705,gprdproduct
17990,gprdproduct
19326,gprdproduct
9678,gprdproduct
34699,gprdproduct
12849,gprdproduct
15429,gprdproduct
3110,gprdproduct
20966,gprdproduct
18350,gprdproduct
37696,gprdproduct
27760,gprdproduct
5617,gprdproduct
18886,gprdproduct
5997,gprdproduct
2401,gprdproduct
10402,gprdproduct
8452,gprdproduct
16509,gprdproduct
6631,gprdproduct
37611,gprdproduct
33058,gprdproduct
819,gprdproduct
7005,gprdproduct
4175,gprdproduct
10263,gprdproduct
25815,gprdproduct
1584,gprdproduct
27454,gprdproduct
4781,gprdproduct
6584,gprdproduct
10189,gprdproduct
3068,gprdproduct
6594,gprdproduct
4490,gprdproduct
16782,gprdproduct
4585,gprdproduct
17978,gprdproduct
18011,gprdproduct
3108,gprdproduct
5791,gprdproduct
15082,gprdproduct
7301,gprdproduct
10278,gprdproduct
16262,gprdproduct
12821,gprdproduct
8817,gprdproduct
2284,gprdproduct
5954,gprdproduct
31802,gprdproduct
33252,gprdproduct
209,gprdproduct
30392,gprdproduct
21854,gprdproduct
11696,gprdproduct
4982,gprdproduct
18729,gprdproduct
33828,gprdproduct
26302,gprdproduct
18911,gprdproduct
34716,gprdproduct
15394,gprdproduct
26924,gprdproduct
5956,gprdproduct
3446,gprdproduct
795,gprdproduct
37306,gprdproduct
34414,gprdproduct
29905,gprdproduct
9759,gprdproduct
7064,gprdproduct
11873,gprdproduct
26902,gprdproduct
34275,gprdproduct
202,gprdproduct
15030,gprdproduct
14743,gprdproduct
